EpisodeCount,StepCount,Time,InstanceUUID,SettleCount,ChangedCount,MeanComparisonCount,StdComparisonCount,ReachedKnowledgeStep,AlmostReachedKnowledgeStep,Matched_HorizontalPiece,Matched_VerticalPiece,Matched_CrossPiece,Matched_RocketPiece,Matched_BombPiece,Matched_RainbowPiece,Target_HorizontalPiece,Target_VerticalPiece,Target_CrossPiece,Target_RocketPiece,Target_BombPiece,Target_RainbowPiece
1,302,2023-05-16 20:25:55.256,1772ebe2-f1af-4f34-ad46-cd66a2e6b7fe,0,83,0.2847682,0.4735879,100,100,68,18,6,91,7,9,7,3,0,2,2,3
2,300,2023-05-16 20:26:29.408,1772ebe2-f1af-4f34-ad46-cd66a2e6b7fe,0,69,0.2366667,0.4411776,76,76,65,43,7,58,18,4,7,3,0,2,2,3
3,300,2023-05-16 20:27:03.779,1772ebe2-f1af-4f34-ad46-cd66a2e6b7fe,0,86,0.29,0.4618199,72,72,71,27,4,110,3,12,7,3,0,2,2,3
4,302,2023-05-16 20:27:38.701,1772ebe2-f1af-4f34-ad46-cd66a2e6b7fe,0,77,0.2615894,0.4550727,62,62,62,39,13,79,9,11,7,3,0,2,2,3
5,300,2023-05-16 20:28:13.062,1772ebe2-f1af-4f34-ad46-cd66a2e6b7fe,0,76,0.26,0.4543362,104,104,44,44,3,100,7,13,7,3,0,2,2,3
