EpisodeCount,StepCount,Time,InstanceUUID,SettleCount,Matched_HorizontalPiece,Matched_VerticalPiece,Matched_CrossPiece,Matched_RocketPiece,Matched_BombPiece,Matched_RainbowPiece,Target_HorizontalPiece,Target_VerticalPiece,Target_CrossPiece,Target_RocketPiece,Target_BombPiece,Target_RainbowPiece
1,305,2023-05-10 17:44:08.766,cda3a027-ec54-4ef4-adaf-66575081c553,0,55,20,4,83,5,10,7,3,0,2,2,3
2,301,2023-05-10 17:44:52.880,cda3a027-ec54-4ef4-adaf-66575081c553,1,71,33,13,97,4,25,7,3,0,2,2,3
3,300,2023-05-10 17:45:37.259,cda3a027-ec54-4ef4-adaf-66575081c553,0,52,38,11,63,10,18,7,3,0,2,2,3
4,300,2023-05-10 17:46:19.698,cda3a027-ec54-4ef4-adaf-66575081c553,0,40,35,14,68,5,6,7,3,0,2,2,3
5,301,2023-05-10 17:47:03.408,cda3a027-ec54-4ef4-adaf-66575081c553,0,49,29,8,80,9,4,7,3,0,2,2,3
6,300,2023-05-10 17:47:46.428,cda3a027-ec54-4ef4-adaf-66575081c553,0,36,39,5,81,5,1,7,3,0,2,2,3
7,300,2023-05-10 17:48:30.627,cda3a027-ec54-4ef4-adaf-66575081c553,0,49,23,9,95,8,3,7,3,0,2,2,3
8,303,2023-05-10 17:49:14.731,cda3a027-ec54-4ef4-adaf-66575081c553,0,50,20,8,73,6,2,7,3,0,2,2,3
